time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz 
322.79265689849854,-39.85145199804648,0.01641417,-0.11927668,170.63741189696597,13.72178214673787,32.88971682750071,-39.83676,97.44816,946.62787,0.06431675,-0.07715966,0.3807437,0.14589962,0.14589962,0.14589962
322.93327951431274,-39.88686685817677,0.019888984,-0.12513651,170.55832607012562,13.552361179880092,32.58494614126044,-39.84259,97.45244,946.6018,0.09697512,0.020322617,0.463059,0.15181002,0.15181002,0.15181002
323.1051564216614,-39.90308371579181,0.022286922,-0.12333855,170.6831532835116,13.950194713800473,32.81850969293623,-39.854477,97.45624,946.5762,0.1308143,0.14824015,0.5264661,0.1587844,0.1587844,0.1587844
323.24577951431274,-39.917030670931894,0.022965897,-0.11860812,170.6939091630432,14.267184458551005,32.59849643041216,-39.86988,97.454124,946.5329,0.15553999,0.24770112,0.56562054,0.1642013,0.1642013,0.1642013
323.4020314216614,-39.9170064359207,0.020107312,-0.11740695,170.82561718388231,14.383314674673835,33.15352604672966,-39.883343,97.45437,946.5058,0.17262113,0.36473787,0.54668844,0.16672437,0.16672437,0.16672437
323.5270299911499,-39.89596511192391,0.015759723,-0.115077406,170.36825779595645,13.249470850348143,31.873016760944974,-39.88843,97.44794,946.4762,0.16607201,0.4113376,0.46249288,0.1662897,0.1662897,0.1662897
323.6832821369171,-39.87304522984964,0.009135385,-0.1142349,170.4515372852993,13.70772211264454,31.906122221759667,-39.885616,97.4412,946.4565,0.14444014,0.43807977,0.32137367,0.16248263,0.16248263,0.16248263
323.83952951431274,-39.76883679726027,0.00088572013,-0.11169158,170.34065217580974,13.343895859158575,31.759945781480646,-39.852695,97.43585,946.45184,0.09526033,0.38736132,0.117752515,0.15859646,0.15859646,0.15859646
323.9957821369171,-38.801633086826115,-0.0038324331,-0.09411321,171.01802110567004,14.899780313247131,33.9189690192143,-39.545506,97.44774,946.4939,0.05943394,0.3346942,-0.00091978395,0.15667523,0.15667523,0.15667523
324.15202951431274,-34.860645899530574,-0.0034291996,-0.068471745,170.70382865640568,14.750405496289185,32.262744833579575,-38.15261,97.469376,946.501,0.012324913,0.24092513,-0.13841675,0.15826848,0.15826848,0.15826848
324.30828166007996,-28.88544714036881,0.0032515042,-0.028053934,169.84917998440926,11.654655822686477,30.036704275219705,-35.28348,97.493324,946.5969,-0.034224022,0.11679683,-0.27313745,0.17954694,0.17954694,0.17954694
324.44890451431274,-23.83717581136197,0.023540925,0.068750076,169.90308410096708,11.815646456127482,30.176030292976687,-31.503687,97.5639,946.96075,-0.0913489,-0.069720894,-0.4327986,0.27195078,0.27195078,0.27195078
324.6051561832428,-19.112346305836507,0.053020544,0.23010927,170.19919641659916,14.159331795021469,29.5549804874284,-27.141739,97.61953,947.435,-0.12222731,-0.15595585,-0.579606,0.45855293,0.45855293,0.45855293
324.74577951431274,-12.074659052042616,0.09196734,0.48319474,170.39619916020285,13.280547829854235,31.309675831693127,-21.714485,97.698845,948.1372,-0.18750027,-0.31803975,-0.87221634,0.7644789,0.7644789,0.7644789
324.8864071369171,-2.9904122431563116,0.13873339,0.91415083,170.39771856535555,12.447839737181617,32.065685895068626,-14.894806,97.80938,949.46313,-0.24113198,-0.5488918,-1.0509452,1.1744357,1.1744357,1.1744357
325.04265451431274,4.584486785210712,0.19150764,1.598692,170.55780940568147,12.202231943680625,32.30533065015238,-7.452686,97.897415,951.3701,-0.2299304,-0.6392379,-1.0122033,1.6771642,1.6771642,1.6771642
325.1676573753357,16.098181796097254,0.24049811,2.602568,171.6799283897537,15.40671499831706,33.691990312785435,1.5321611,97.982124,953.88165,-0.1190025,-0.47510597,-0.7536892,2.2871346,2.2871346,2.2871346
325.3082802295685,24.899325669914454,0.28992903,3.6369565,171.07660215993337,14.823548762404608,32.58748352091139,10.907329,98.10879,955.00287,0.02550692,-0.3222719,-0.28151345,2.9815495,2.9815495,2.9815495
325.4957814216614,34.67329230333835,0.33372274,4.293008,171.14513735788694,14.477024342949797,33.332657372384546,20.764673,98.28948,954.75665,0.20072873,-0.06040201,0.31406945,3.6935964,3.6935964,3.6935964
325.63640451431274,45.602644752513605,0.38904014,4.662048,171.34270620592963,15.521627883941417,32.63563791115428,31.253971,98.49064,954.54034,0.39928833,0.38461977,0.82951075,4.4548645,4.4548645,4.4548645
325.77703166007996,56.919828176839836,0.43431428,4.5433264,170.933691363557,13.464788766028459,32.18103883165961,42.289368,98.63612,955.7102,0.5311812,0.76614285,1.1059585,5.219648,5.219648,5.219648
325.91765451431274,62.905755131018914,0.50370926,4.1422577,171.51991870337574,15.709747671749332,33.540753103703146,52.149944,98.78783,957.46063,0.56069875,0.9451444,1.1747887,6.015957,6.015957,6.015957
326.0582821369171,68.4710720407805,0.5527798,3.7029781,171.84459049305033,14.851461363331042,35.57139091145771,60.839333,98.920044,959.6876,0.5557211,1.0221894,1.1709033,6.7747107,6.7747107,6.7747107
326.1832799911499,68.85816445909629,0.57970256,3.7532535,170.8533269319318,14.745478385068772,31.03355991800091,67.0434,99.01155,961.41315,0.50095385,1.0319937,0.96055377,7.479829,7.479829,7.479829
326.33953166007996,68.34415949429288,0.56729364,4.197,170.75201085990489,13.859693810689016,31.094853642854343,70.95564,99.091484,962.495,0.37389338,0.7976539,0.6603787,8.07536,8.07536,8.07536
326.48015451431274,68.34018395082263,0.5259033,4.6368217,170.88710746817915,14.229825428189265,31.559113419114833,73.21685,99.14746,963.2646,0.24343199,0.559852,0.377791,8.516725,8.516725,8.516725
326.66765570640564,68.36261660072758,0.4479221,4.877782,170.94012787529437,14.092779237032195,32.0867517032786,74.26339,99.1868,963.7643,0.11795075,0.2732522,0.093845375,8.791967,8.791967,8.791967
326.7926561832428,68.42503068490244,0.3884131,5.060148,170.92284032463706,14.467478439860663,31.787070520582795,74.47329,99.20547,964.0308,-0.048122186,0.041240655,-0.4265461,8.967131,8.967131,8.967131
326.93328189849854,68.49796019469186,0.3076519,4.4543877,170.81356202591596,14.125630396524707,31.508707653866058,74.14633,99.209915,964.1413,-0.17128639,-0.18866226,-0.7191517,9.043314,9.043314,9.043314
327.0582797527313,68.5700436249658,0.23517327,3.5242527,170.68076833784434,13.633191430775083,31.25362890524751,73.51198,99.203995,964.14307,-0.2418544,-0.30152455,-0.866239,9.063074,9.063074,9.063074
327.1832823753357,68.63247715154637,0.16562945,2.5068905,170.94693290304713,14.136883486071161,32.05019596507783,72.73689,99.20034,964.105,-0.28511944,-0.41701233,-0.9103983,9.061119,9.061119,9.061119
327.30828070640564,68.6529830259917,0.10490735,1.573244,170.96848892779286,14.224305989866254,32.00099278052535,71.92738,99.19325,964.03705,-0.2831058,-0.41658297,-0.8589121,9.058963,9.058963,9.058963
327.43328499794006,68.66453481763143,0.056518327,0.86947894,170.9870772350388,14.345653774568282,32.06373354988403,71.1595,99.1885,963.9754,-0.22343661,-0.38293687,-0.59794074,9.064141,9.064141,9.064141
327.5582797527313,68.65258733504271,0.021058727,0.4050487,170.9112849902588,14.247477183815965,31.78216520214531,70.47304,99.183365,963.90344,-0.16528971,-0.31668454,-0.3879839,9.072153,9.072153,9.072153
327.68328046798706,68.67049832444685,-0.0024096977,0.080813654,170.8146079182882,14.019970622020082,31.55750367529245,69.9002,99.17368,963.8093,-0.101042435,-0.21965188,-0.19602257,9.072335,9.072335,9.072335
327.8082811832428,68.67985523825124,-0.018427594,-0.13270542,170.86098970743913,14.280111472998428,31.485660422589497,69.44356,99.1626,963.7022,-0.055944968,-0.12802328,-0.095146246,9.052568,9.052568,9.052568
327.9489064216614,68.6931893280995,-0.02608345,-0.2493665,170.8163437365581,14.223289051556106,31.277908225791634,69.09845,99.15406,963.6254,-0.02502111,-0.049237214,-0.04597266,8.99152,8.99152,8.99152
328.0739052295685,68.64836504351621,-0.029992552,-0.3183331,170.508778332044,13.830855824862779,30.250824055253457,68.83542,99.15123,963.5461,-0.03078183,-0.009192076,-0.12426442,8.868733,8.868733,8.868733
328.23015666007996,68.65452340723037,-0.029765576,-0.33661404,170.9880463596882,14.323392025508564,32.11901464797228,68.65628,99.15351,963.509,-0.03848952,0.016363092,-0.19015105,8.678902,8.678902,8.678902
328.3707797527313,68.65948603609893,-0.028190173,-0.33583415,170.88766110949905,14.092594407440172,31.753486590306448,68.54448,99.15254,963.4793,-0.050690226,0.016755411,-0.25740948,8.390062,8.390062,8.390062
328.4957821369171,68.64582957948619,-0.023970725,-0.3080794,170.86249717516162,14.064293742974137,31.550675759574396,68.47909,99.14775,963.43884,-0.056974642,-0.005020939,-0.2794363,7.9961386,7.9961386,7.9961386
328.6364049911499,68.63892022155319,-0.018694274,-0.26846704,170.8810087363624,14.528674199474175,31.24790432631784,68.44906,99.14472,963.4273,-0.051999,-0.010964972,-0.2620068,7.449612,7.449612,7.449612
328.74578189849854,68.63814820573349,-0.014237228,-0.22255304,170.80031377280827,14.078895700183613,31.20392425747396,68.44496,99.14193,963.4108,-0.011782976,0.019386658,-0.11745392,6.7650914,6.7650914,6.7650914
328.8707802295685,68.63516027122033,-0.010620119,-0.17233762,170.94778957522948,14.403300734146805,31.700367160517253,68.456856,99.145035,963.4123,0.016074736,0.04379916,-0.031137573,5.9274726,5.9274726,5.9274726
328.9957821369171,68.64630687626632,-0.0070800725,-0.12268699,170.94971501414938,14.183586010799125,32.044905843272005,68.481766,99.15239,963.4445,0.037057947,0.06318499,0.040720053,4.9783797,4.9783797,4.9783797
329.1520297527313,68.62635343633096,-0.003741381,-0.0771105,170.91705117971765,14.503209162310508,31.596508076010416,68.50478,99.152466,963.43994,0.05431978,0.107684396,0.09222346,4.001836,4.001836,4.001836
329.2770321369171,68.60706303087102,-0.000748274,-0.044236943,170.93504852254142,14.652817387644765,31.78808696279031,68.5234,99.153435,963.4267,0.066406146,0.13438968,0.15627828,3.111762,3.111762,3.111762
329.4176547527313,68.60226387918178,0.0028654446,-0.02307775,170.93479310082367,14.500328066347087,31.81100761360935,68.54041,99.15412,963.4045,0.06763991,0.16400976,0.18876277,2.2336373,2.2336373,2.2336373
329.5739073753357,68.60125058000024,0.0053457157,-0.011566531,170.78201934748344,14.218955288661272,31.248635731803727,68.55577,99.15175,963.3832,0.059151646,0.16892588,0.20295489,1.5163738,1.5163738,1.5163738
329.71453070640564,68.57874034028895,0.004081535,-0.023487607,170.71366842412434,14.062366798648798,30.958261008931153,68.56258,99.14499,963.3363,0.036696255,0.15944983,0.14286312,0.99689925,0.99689925,0.99689925
329.8707823753357,68.5668086513204,0.0017367945,-0.045144297,170.73595338117096,13.993359418247882,31.168380844254546,68.5647,99.14303,963.3053,0.0067246705,0.10464419,0.06736105,0.70266914,0.70266914,0.70266914
330.0426552295685,68.56412874073918,-0.00094126625,-0.06250008,170.77635049204616,14.086036424710507,31.27701577909611,68.56543,99.14524,963.29987,-0.026167203,0.025843643,-0.0421952,0.60384274,0.60384274,0.60384274
330.19890570640564,68.57666223979855,-0.0034179676,-0.07366725,170.84733075020438,13.940440806987604,31.622675435677866,68.56942,99.14974,963.3142,-0.060500897,-0.07647487,-0.16048793,0.591006,0.591006,0.591006
330.37077951431274,68.5819484528441,-0.004782946,-0.07648274,170.84814418173943,14.408201468879838,31.17016755799746,68.57404,99.14829,963.3174,-0.07495131,-0.13674884,-0.23054688,0.58169836,0.58169836,0.58169836
330.51140570640564,68.57685796117634,-0.0033225552,-0.061916266,170.885602521353,14.6596536575094,31.210465018078608,68.57611,99.14787,963.33307,-0.06996448,-0.15524526,-0.23272479,0.55101466,0.55101466,0.55101466
330.65203070640564,68.55653726222575,-0.0007490686,-0.03631041,171.04902296563606,15.042051665743001,31.796332883707983,68.5716,99.15103,963.342,-0.041404072,-0.0961055,-0.17810076,0.49428585,0.49428585,0.49428585
330.7926549911499,68.54416835467775,0.00152033,-0.01158558,170.98222388410073,14.902299519021662,31.618487631151194,68.56398,99.15261,963.34296,-0.0017311787,0.0141268615,-0.09408429,0.42624766,0.42624766,0.42624766
330.9489073753357,68.56272318981625,0.0031930301,0.007417486,170.9055078491712,14.309753618936707,31.789265997719344,68.56296,99.15713,963.3552,0.036911868,0.14421922,-0.0075162393,0.3522005,0.3522005,0.3522005
331.08953046798706,68.5737080563353,0.005160246,0.02543502,170.7084411609588,13.79371133407548,31.18905861702602,68.565475,99.158104,963.3745,0.059770074,0.21853364,0.06683212,0.28506815,0.28506815,0.28506815
331.23015666007996,68.59240570124348,0.0067012426,0.034348078,170.9155010144617,14.071334123210997,31.848914564394004,68.57313,99.16081,963.38873,0.07107583,0.22535595,0.14264555,0.22510833,0.22510833,0.22510833
331.3707799911499,68.5968650698757,0.0068014716,0.036029417,170.82212220669916,14.08902910337761,31.43263049538419,68.58078,99.15867,963.3841,0.055893853,0.14027245,0.16115725,0.17535219,0.17535219,0.17535219
331.52703189849854,68.59274725181422,0.0067784865,0.03690254,170.84450496673193,13.955404088517568,31.693049171112065,68.5857,99.159904,963.3923,0.024977,-0.016337302,0.15589082,0.13655041,0.13655041,0.13655041
331.6676561832428,68.58438658004238,0.0058476017,0.035626836,170.699298432815,13.650997138133757,31.178477095568482,68.586945,99.157394,963.3819,-0.013354181,-0.19600275,0.115434244,0.11075068,0.11075068,0.11075068
331.80828189849854,68.58903627244783,0.0035885698,0.026214208,170.66403866835452,13.767974211546013,30.985524708260574,68.58887,99.15325,963.37103,-0.040944993,-0.3134373,0.06545757,0.09915426,0.09915426,0.09915426
331.93327951431274,68.59341904220157,8.931982e-05,0.0141482605,170.75117221767763,13.909333444473827,31.41847322172716,68.59137,99.1511,963.3648,-0.07181314,-0.3871977,-0.024969356,0.098707244,0.098707244,0.098707244
332.0895323753357,68.59283489218993,-0.0017884003,0.0046592536,170.92067457454314,14.080284267366624,32.041242925676016,68.59294,99.15409,963.36597,-0.07928967,-0.3872894,-0.05503302,0.10241354,0.10241354,0.10241354
332.2301547527313,68.57264530171122,-0.0031440614,-0.007860153,170.97561158599163,14.000874822843226,32.47873968159184,68.58808,99.158676,963.3608,-0.07269451,-0.34145594,-0.045541253,0.10506978,0.10506978,0.10506978
332.40203189849854,68.56995586161199,-0.002040316,-0.012788304,170.97794836066402,14.15264858648049,32.25521870523049,68.583015,99.16438,963.37463,-0.041538738,-0.2343435,0.041522752,0.104403436,0.104403436,0.104403436
332.54265570640564,68.5328708461867,0.0011625752,-0.009440111,171.08422501514792,14.761651807024805,32.26543339886138,68.56805,99.169395,963.3898,0.0044410373,-0.10406139,0.18012795,0.10281557,0.10281557,0.10281557
332.6989073753357,68.43873482649438,0.0059685097,0.004871315,170.92393661332514,14.165893425699474,32.005019090145474,68.52858,99.17334,963.43494,0.05653712,0.021238761,0.33436292,0.105409294,0.105409294,0.105409294
332.8551547527313,68.21897853658045,0.009489905,0.019715106,170.91749367798477,14.254221692510859,31.959067226147432,68.43297,99.17295,963.44653,0.09372717,0.12723912,0.42831957,0.112925135,0.112925135,0.112925135
332.99578166007996,68.05411909786227,0.012769986,0.04701285,170.93178466754622,14.015182531486891,32.22470870754314,68.307915,99.179214,963.5103,0.114096925,0.20627794,0.45194578,0.122329645,0.122329645,0.122329645
333.1520297527313,67.93657300645812,0.014103401,0.07462766,170.87540782527847,14.102000118074828,31.827725840264417,68.174805,99.18135,963.5576,0.1098521,0.23616599,0.3920195,0.1288865,0.1288865,0.1288865
333.3082821369171,67.86393871080054,0.012628704,0.09712339,170.87483097620398,14.407370616220522,31.57465897048789,68.050835,99.17764,963.5746,0.07568345,0.19171105,0.24877743,0.13058102,0.13058102,0.13058102
333.4645297527313,67.81388429190882,0.009943201,0.10866498,170.9861793270753,14.611099755276348,32.07693928601197,67.943245,99.17712,963.5846,0.042868957,0.16020094,0.112522684,0.13129209,0.13129209,0.13129209
333.60515785217285,67.78212200235392,0.008101012,0.11705407,171.1621178685784,15.163121362890385,32.527649097822646,67.85586,99.17911,963.58435,0.025734583,0.161138,0.028961116,0.13446748,0.13446748,0.13446748
333.76140832901,67.77060235460746,0.005371088,0.10946468,171.03151555716346,14.917386192194629,32.01914881300708,67.7915,99.18057,963.59937,0.018554669,0.19968507,-0.032885987,0.14025745,0.14025745,0.14025745
333.90203189849854,67.75630614429396,0.002851111,0.08908038,171.0856677848195,15.168226768861366,32.06085644886084,67.74507,99.1812,963.60156,0.026782483,0.27615508,-0.049403355,0.1467721,0.1467721,0.1467721
334.0426547527313,67.74760530177934,0.0017941532,0.06672433,170.7754931013362,14.403491946535318,31.240172454067114,67.714134,99.178505,963.6025,0.0397439,0.35619405,-0.041489795,0.15297504,0.15297504,0.15297504
334.1989071369171,67.743100673825,0.00093113934,0.04664781,170.68918561083973,14.00442784509105,31.043855206253816,67.69597,99.17514,963.599,0.03524703,0.37035713,-0.076452784,0.15783325,0.15783325,0.15783325
334.3239049911499,67.73406857133696,-0.0011488985,0.026746357,170.70120078614917,14.063758905164095,31.07637949871366,67.68563,99.171394,963.5867,0.0011144315,0.29364267,-0.1907473,0.16179967,0.16179967,0.16179967
334.4645323753357,67.73454037469799,-0.002453027,0.012648785,170.81049334324655,14.244727113659152,31.613077130708255,67.68308,99.17343,963.5934,-0.04178284,0.1554584,-0.29275018,0.16519752,0.16519752,0.16519752
334.6207802295685,67.72984698413444,-0.0039297873,0.004659269,170.64750497376295,14.108843026988998,30.882198114606485,67.684204,99.171684,963.59344,-0.10592777,-0.05663262,-0.4360902,0.16956873,0.16956873,0.16956873
334.74578166007996,67.72034881175863,-0.0052758115,-0.0033345986,170.74902894748655,14.37573272785382,31.235128053217046,67.6858,99.1711,963.578,-0.1548802,-0.23326114,-0.53541744,0.17593928,0.17593928,0.17593928
334.8864047527313,67.71403213939034,-0.005597384,-0.011671141,170.92826183180222,14.545848197655154,31.842690395951998,67.68772,99.1711,963.5607,-0.16637331,-0.31695336,-0.52005506,0.18141091,0.18141091,0.18141091
335.0582814216614,67.72095191770282,-0.0043121767,-0.014354314,170.84845904731958,14.06074194806113,31.756487494744963,67.69302,99.17149,963.5704,-0.14244892,-0.31995118,-0.39578637,0.18392076,0.18392076,0.18392076
335.2145302295685,67.71478644012866,-0.0033365928,-0.016136553,170.7610232124183,14.107940170574855,31.400567795348977,67.69681,99.17239,963.5751,-0.111979306,-0.28644633,-0.2791984,0.18483973,0.18483973,0.18483973
335.37078189849854,67.70269101147841,-0.002203075,-0.019624224,170.78453350196645,14.311863120058813,31.300620225424893,67.69713,99.16961,963.5617,-0.061093185,-0.19759881,-0.114998765,0.18466537,0.18466537,0.18466537
335.49578046798706,67.70307847150092,-0.0015530894,-0.02146087,170.89309219266963,14.263460926377888,31.795529297715724,67.69788,99.16805,963.5436,-0.011306961,-0.12402801,0.043576214,0.1839304,0.1839304,0.1839304
335.6520309448242,67.70817271248497,-0.0007295491,-0.013740799,170.98342308089147,14.073870829740926,32.2320162122102,67.70025,99.172295,963.56976,0.020346953,-0.10291023,0.14680883,0.18169683,0.18169683,0.18169683
335.7926540374756,67.69843326782976,-0.00053423847,-0.009788628,170.97975547738147,14.442624674057937,31.90474853602656,67.699554,99.1729,963.581,0.04303779,-0.0727146,0.19976641,0.17736475,0.17736475,0.17736475
335.9332814216614,67.70041183049186,-0.00062040385,-0.0038143347,170.89033592514116,14.568512828237978,31.35091514418546,67.6996,99.1708,963.5961,0.06673937,-0.02348559,0.24001586,0.1718094,0.1718094,0.1718094
336.08952951431274,67.69979583162878,0.000102198566,0.007539983,170.91821729212302,14.513030414050137,31.580580529126753,67.69952,99.17231,963.6062,0.08242882,0.0147244,0.25487897,0.16700745,0.16700745,0.16700745
336.24578166007996,67.68719893087783,0.00043215638,0.020743506,170.50624563141966,13.60512713437312,30.786920743003407,67.69585,99.1673,963.5994,0.06961646,0.019207807,0.19170766,0.16392504,0.16392504,0.16392504
336.4020299911499,67.67725334457715,-0.000901885,0.01994487,170.5774293111049,13.669546714639191,31.012181394612792,67.689964,99.164566,963.5705,0.038602974,0.02301243,0.068735704,0.16070269,0.16070269,0.16070269
336.5426571369171,67.66922875823559,-0.0030273395,0.009099252,170.73150559076237,14.193417136956967,31.205455327007442,67.682915,99.160194,963.51917,-0.0063763694,-0.0044153486,-0.0762565,0.15651166,0.15651166,0.15651166
336.6832802295685,67.65924129060545,-0.0045898496,-0.010615822,170.934189152918,14.725885831405751,31.695877659079326,67.674484,99.15885,963.4863,-0.047300152,-0.04236204,-0.17682122,0.15165791,0.15165791,0.15165791
336.8082814216614,67.66243791571371,-0.007039383,-0.03748137,171.0143706059392,15.004729844080043,31.8596241399026,67.668884,99.15925,963.47534,-0.08231021,-0.062441826,-0.25687355,0.14632757,0.14632757,0.14632757
336.9645297527313,67.67696352966591,-0.0077369395,-0.06250006,170.85261007293164,14.136113249515688,31.614320283473386,67.66904,99.161995,963.4912,-0.07610219,-0.025445145,-0.23264879,0.13923834,0.13923834,0.13923834
337.12078189849854,67.66693992313145,-0.006594655,-0.07362116,170.92239634004991,14.401717280080211,31.71836597294651,67.66686,99.16375,963.49225,-0.03466215,0.055732876,-0.11823418,0.13172771,0.13172771,0.13172771
337.2770302295685,67.66399017874694,-0.0035315256,-0.065679565,170.94850829555048,14.224240966682881,32.10137464110082,67.66464,99.16762,963.5054,0.020666806,0.13289636,0.048021935,0.12715794,0.12715794,0.12715794
337.4489049911499,67.65920041320082,0.0006472554,-0.04510348,171.0519551309762,14.715539444199763,32.30166360441806,67.661804,99.17491,963.51447,0.06930175,0.1872179,0.1956372,0.12691012,0.12691012,0.12691012
337.58953046798706,67.6620215428471,0.005734471,-0.017441876,171.01690927227557,14.7556000003073,32.07632922477118,67.66062,99.18041,963.53,0.10373147,0.19574063,0.3097977,0.12714516,0.12714516,0.12714516
337.71453332901,67.66338114334246,0.010288349,0.0074448357,170.97937669346803,14.099196547992072,32.44366550250912,67.66038,99.186424,963.5496,0.12133473,0.17539309,0.40045288,0.123852335,0.123852335,0.123852335
337.8707802295685,67.65473752556187,0.013746573,0.027573569,170.98045390577866,14.432288735190088,32.16238417714752,67.65797,99.18598,963.5483,0.11922122,0.12218538,0.45107487,0.11870356,0.11870356,0.11870356
338.0114071369171,67.66431837582682,0.015418177,0.037729725,170.924760598166,14.103810327252932,32.052100130719026,67.65896,99.18613,963.5583,0.10418183,0.069485195,0.44182497,0.1152945,0.1152945,0.1152945
338.15202927589417,67.67170907746356,0.013989848,0.039062563,170.82810217813378,13.79031080115021,31.79657839452915,67.66215,99.18255,963.55505,0.07401447,-0.01361512,0.37260318,0.11254398,0.11254398,0.11254398
338.2770321369171,67.66698070193381,0.010689852,0.034365635,170.91029355907773,14.206507335312756,31.7547120857165,67.66355,99.17776,963.54736,0.04552633,-0.094993785,0.2973424,0.11275697,0.11275697,0.11275697
338.4332799911499,67.67331593096975,0.0056268685,0.02794833,170.8207468773215,13.847147757097561,31.77733173656737,67.66654,99.177635,963.5666,0.00817291,-0.16748507,0.15949672,0.11376806,0.11376806,0.11376806
338.57390666007996,67.66908819253538,0.0013648329,0.027437847,170.79639184577437,13.760882575007171,31.88068403387436,67.66775,99.18011,963.5977,-0.032626566,-0.2559172,0.014692543,0.11570686,0.11570686,0.11570686
338.7457799911499,67.66375014753518,-0.0024239712,0.026832256,170.849516639748,14.151769099057798,31.741311936982186,67.66707,99.17989,963.6101,-0.06589481,-0.30975097,-0.11177297,0.11926433,0.11926433,0.11926433
338.90203166007996,67.66832819463805,-0.0034760942,0.03311009,170.80991215018253,13.69423306434153,31.907692092166506,67.6677,99.18331,963.6367,-0.081903294,-0.3129553,-0.18071622,0.12306636,0.12306636,0.12306636
339.0426540374756,67.66035487154073,-0.0011489007,0.04641559,171.00317833464516,14.13726540722187,32.41893035533138,67.66584,99.19028,963.6559,-0.08230725,-0.28399536,-0.18205339,0.12557542,0.12557542,0.12557542
339.2145323753357,67.6530454402277,0.002481146,0.055414155,170.98057826984444,14.116735019130072,32.254188658756114,67.662125,99.19319,963.64716,-0.06609955,-0.23246905,-0.1243057,0.1270502,0.1270502,0.1270502
339.3551549911499,67.65541434642759,0.005393813,0.054278795,170.87773360873072,13.771410132160096,32.06080508205661,67.65974,99.19378,963.63983,-0.040073194,-0.16033891,-0.05162447,0.12797002,0.12797002,0.12797002
339.4957814216614,67.66595663696344,0.008005529,0.050599482,170.72903975819122,13.295400523476369,31.71917208398693,67.660934,99.191154,963.6372,-0.01955393,-0.13906625,0.024050651,0.12851971,0.12851971,0.12851971
339.6520299911499,67.66845372978574,0.008822368,0.038707446,170.7829406632316,13.398064992004802,31.82536102289839,67.66281,99.19093,963.6445,-0.0030517625,-0.12897234,0.07648272,0.12809081,0.12809081,0.12809081
339.77703189849854,67.65718348081873,0.0073923403,0.023664573,170.9439526558575,14.23953804170792,32.0322659057017,67.66119,99.19182,963.65704,0.0031454351,-0.12075859,0.07541522,0.12602827,0.12602827,0.12602827
339.9176547527313,67.64760015701191,0.003616693,0.0074491384,170.78802080515553,14.292136309752582,31.1313986826559,67.65707,99.18334,963.61926,-0.007880643,-0.117246576,0.0007281646,0.12414342,0.12414342,0.12414342
340.05828166007996,67.64835398366947,-0.0001976374,-0.0041852626,170.9460693568179,14.255626959375256,31.844604151182153,67.65394,99.18188,963.6046,-0.018996442,-0.09781889,-0.0824148,0.12390545,0.12390545,0.12390545
340.1989049911499,67.6489718466055,-0.0033885585,-0.013930741,170.88114790794265,13.905354382640327,31.905060793737956,67.651695,99.18176,963.60126,-0.016554521,-0.016318468,-0.14306071,0.123969816,0.123969816,0.123969816
340.32390689849854,67.64864706803814,-0.0063833697,-0.022770528,170.81898474625405,13.868782122095967,31.631594161087346,67.64996,99.17964,963.5966,-0.011611541,0.085593425,-0.196567,0.12303965,0.12303965,0.12303965
340.4957799911499,67.64058095740009,-0.008592575,-0.033298463,170.80858120936503,13.804863176958492,31.72429236826889,67.64643,99.17923,963.59106,-0.010813664,0.14186755,-0.2315708,0.1206443,0.1206443,0.1206443
340.63640689849854,67.64602545416359,-0.0071455687,-0.027581895,170.83584517363653,13.843627042210898,31.85884899773934,67.64532,99.18277,963.62726,0.0005001898,0.15414481,-0.17226179,0.114951864,0.114951864,0.114951864
340.7926547527313,67.64102022213419,-0.0047416287,-0.015577957,170.9437351528209,14.566442701506361,31.75675217712447,67.64322,99.18496,963.6454,0.006447674,0.14846563,-0.11155476,0.10683606,0.10683606,0.10683606
340.93328404426575,67.64126469632009,-0.0025188087,-0.0029058596,170.95124627644867,14.134805427234511,32.15368152161135,67.64179,99.18702,963.6474,0.007300377,0.12501895,-0.05962967,0.098113626,0.098113626,0.098113626
341.08953070640564,67.63817459254024,-0.0007382354,0.007300974,170.8342891681322,14.292743446813244,31.38329979860117,67.63996,99.17967,963.61523,0.006347662,0.09626706,-0.018468965,0.0913461,0.0913461,0.0913461
341.24578166007996,67.64097077133972,0.0005744477,0.020128647,170.97052805135795,14.762653485922204,31.630349564555544,67.639465,99.17525,963.6109,0.018175526,0.13311175,0.02128616,0.08729615,0.08729615,0.08729615
341.38641023635864,67.65171408777474,-0.0007525255,0.018612083,170.72433535373227,13.762007900109275,31.209137680623382,67.64238,99.1734,963.626,0.020806469,0.18012144,-0.0088953115,0.08667496,0.08667496,0.08667496
341.5426564216614,67.63873293819398,-0.0026287672,0.010174408,170.9107985285899,14.218663572060791,31.853823203917052,67.64121,99.17539,963.63025,0.020837096,0.18662757,-0.02879295,0.086029425,0.086029425,0.086029425
341.68327927589417,67.63501484493179,-0.0047593485,-8.9799025e-05,170.90194604047767,14.322416991749726,31.632366865155518,67.6392,99.1776,963.62494,0.015254609,0.18722746,-0.07900069,0.083448246,0.083448246,0.083448246
341.8082826137543,67.64305960848591,-0.0048595513,-0.0006045375,170.7952660397483,14.093988143090368,31.366168066356103,67.63992,99.18009,963.6302,0.008451899,0.16665617,-0.115324244,0.07920005,0.07920005,0.07920005
